model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
REMIND 1.7,CEMICS-2.0-CDR20,C2,non-IMP,38.224,21.219,30.594,48.027,61.471,2064,809.452,1.687,1.409
REMIND 1.7,CEMICS-2.0-CDR8,C1,non-IMP,33.074,12.284,39.943,64.937,77.694,2061,566.514,1.585,1.395
REMIND 1.7,CEMICS-Ref,C7,non-IMP,65.061,78.685,-12.851,-24.569,-36.481,,4699.970,3.827,3.827
REMIND 2.1,CEMICS_GDPgrowth_1p5,C1,non-IMP,33.947,11.635,38.010,61.491,78.754,2053,550.969,1.599,1.273
REMIND 2.1,CEMICS_GDPgrowth_2C,C3,non-IMP,41.557,22.290,23.704,45.023,59.078,2084,950.298,1.699,1.639
REMIND 2.1,CEMICS_HotellingConst_1p5,C1,non-IMP,35.840,7.205,34.258,63.590,86.783,2049,552.477,1.594,1.125
REMIND 2.1,CEMICS_HotellingConst_2C,C3,non-IMP,46.634,22.359,13.982,37.637,58.759,2068,957.023,1.753,1.589
REMIND 2.1,CEMICS_Linear_1p5,C1,non-IMP,34.420,9.756,36.863,63.369,82.105,2051,549.960,1.588,1.182
REMIND 2.1,CEMICS_Linear_2C,C3,non-IMP,46.498,22.293,15.056,41.798,59.275,2077,948.431,1.751,1.659
REMIND 2.1,CEMICS_NPI,C7,non-IMP,62.530,69.844,-14.251,-19.753,-27.614,,4079.078,3.526,3.526
REMIND 2.1,CEMICS_opt_1p5,C1,non-IMP,34.829,10.131,36.023,64.883,81.390,2054,548.796,1.591,1.464
REMIND 2.1,CEMICS_opt_2C,C3,non-IMP,47.266,22.942,13.302,37.430,57.918,2077,946.926,1.774,1.667
REMIND 2.1,LeastTotalCost_Base_brkLR15_SSP1_P50,C6,non-IMP,61.498,55.006,-11.827,-13.642,-0.020,,2483.933,2.686,2.684
REMIND 2.1,LeastTotalCost_Base_brkLR15_SSP2_P50,C7,non-IMP,66.067,76.053,-18.027,-28.412,-35.867,,4130.916,3.516,3.516
REMIND 2.1,LeastTotalCost_Base_brkLR15_SSP5_P50,C8,non-IMP,75.330,105.705,-34.241,-64.642,-88.371,,6467.024,4.522,4.522
REMIND 2.1,LeastTotalCost_Base_brkSR15_SSP1_P50,C6,non-IMP,61.735,55.420,-11.918,-14.946,-0.470,,2508.036,2.610,2.605
REMIND 2.1,LeastTotalCost_Base_brkSR15_SSP2_P50,C7,non-IMP,66.176,77.784,-18.233,-29.679,-38.973,,4232.421,3.565,3.565
REMIND 2.1,LeastTotalCost_Base_brkSR15_SSP5_P50,C8,non-IMP,75.413,107.533,-34.285,-66.033,-91.479,,6627.718,4.559,4.559
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,C3,non-IMP,37.170,20.083,31.920,51.199,63.217,2078,781.778,1.662,1.584
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,C3,non-IMP,44.639,26.037,18.089,39.727,52.222,,1137.816,1.797,1.759
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,C3,non-IMP,47.115,23.011,13.558,37.160,57.782,2077,950.127,1.774,1.668
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,C3,non-IMP,47.080,23.062,13.623,36.897,57.688,2078,951.827,1.773,1.670
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,C1,non-IMP,35.671,16.922,34.748,55.133,69.045,2067,711.508,1.617,1.319
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,C3,non-IMP,37.171,20.073,31.919,51.191,63.235,2077,778.855,1.662,1.580
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,C3,non-IMP,41.448,22.999,24.089,40.079,57.877,2071,919.599,1.707,1.512
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,C2,non-IMP,42.219,21.293,22.475,45.901,60.902,2079,950.381,1.693,1.458
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,C3,non-IMP,42.370,23.196,22.196,42.855,57.406,2080,961.887,1.719,1.652
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,C3,non-IMP,45.053,23.433,17.343,34.779,57.007,2070,964.899,1.739,1.610
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,C5,non-IMP,56.916,45.012,-4.024,8.400,17.733,,2062.090,2.493,2.493
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,C5,non-IMP,57.075,44.660,-5.120,7.802,17.744,,2104.663,2.486,2.486
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,C5,non-IMP,55.353,47.472,-1.168,1.602,13.237,,2152.675,2.408,2.393
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP2_P50,C7,non-IMP,61.858,66.135,-13.220,-17.013,-21.049,,3707.384,3.317,3.317
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP5_P50,C8,non-IMP,69.147,96.315,-26.379,-54.473,-76.033,,5827.269,4.223,4.223
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,C5,non-IMP,55.437,48.213,-1.377,0.762,11.834,,2173.493,2.420,2.405
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP2_P50,C7,non-IMP,61.934,67.507,-13.422,-18.435,-23.629,,3775.693,3.349,3.349
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP5_P50,C8,non-IMP,69.271,97.739,-26.675,-55.790,-78.735,,5936.732,4.259,4.259
REMIND 2.1,R2p1_SSP1-Base,C6,non-IMP,59.313,53.251,-6.960,-9.237,3.971,,2382.607,2.647,2.647
REMIND 2.1,R2p1_SSP1-NDC,C5,non-IMP,50.937,33.721,6.882,21.791,38.356,,1452.159,2.068,2.028
REMIND 2.1,R2p1_SSP1-NPi,C5,non-IMP,54.090,47.062,1.343,2.171,14.161,,2115.019,2.389,2.372
REMIND 2.1,R2p1_SSP1-PkBudg1100,C2,non-IMP,39.099,14.883,28.690,55.829,72.855,2066,737.072,1.633,1.317
REMIND 2.1,R2p1_SSP1-PkBudg1300,C2,non-IMP,42.249,19.119,22.592,46.102,64.969,2079,932.239,1.687,1.442
REMIND 2.1,R2p1_SSP1-PkBudg900,C1,non-IMP,33.427,9.268,38.793,64.683,83.030,2053,540.783,1.576,1.158
REMIND 2.1,R2p1_SSP2-Base,C7,non-IMP,64.511,75.436,-14.953,-25.556,-34.421,,4217.309,3.681,3.681
REMIND 2.1,R2p1_SSP2-NDC,C5,non-IMP,55.207,41.580,-0.762,14.195,24.109,,2063.371,2.470,2.470
REMIND 2.1,R2p1_SSP2-NPi,C7,non-IMP,60.105,64.258,-10.152,-14.100,-17.762,,3776.285,3.343,3.343
REMIND 2.1,R2p1_SSP2-PkBudg1100,C3,non-IMP,41.179,15.747,24.905,53.177,71.283,2066,737.270,1.668,1.523
REMIND 2.1,R2p1_SSP2-PkBudg1300,C3,non-IMP,43.460,20.017,20.352,44.747,63.316,2093,926.126,1.710,1.635
REMIND 2.1,R2p1_SSP2-PkBudg900,C1,non-IMP,35.252,10.293,35.450,63.563,81.152,2052,541.708,1.602,1.361
REMIND 2.1,R2p1_SSP5-Base,C8,non-IMP,73.679,107.567,-30.130,-62.869,-89.983,,7067.971,4.679,4.679
REMIND 2.1,R2p1_SSP5-NDC,C7,non-IMP,62.217,68.096,-13.437,-24.037,-24.156,,3476.709,3.206,3.206
REMIND 2.1,R2p1_SSP5-NPi,C8,non-IMP,66.033,94.079,-21.401,-49.371,-72.964,,6382.488,4.161,4.161
REMIND 2.1,R2p1_SSP5-PkBudg1100,C2,non-IMP,42.002,13.287,23.339,50.940,75.749,2059,739.703,1.657,1.460
REMIND 2.1,R2p1_SSP5-PkBudg1300,C3,non-IMP,46.389,19.695,15.056,38.322,63.936,2081,930.611,1.730,1.585
REMIND 2.1,R2p1_SSP5-PkBudg900,C1,non-IMP,35.154,5.663,35.653,65.676,89.634,2048,546.716,1.582,1.190
REMIND 2.1,TechCost-SSP2-B1100-bioH,C3,non-IMP,41.236,15.515,24.603,52.268,71.632,2064,731.474,1.664,1.521
REMIND 2.1,TechCost-SSP2-B1100-ccsH,C3,non-IMP,41.832,14.837,23.595,52.756,72.901,2063,728.493,1.660,1.517
REMIND 2.1,TechCost-SSP2-B1100-coalH,C3,non-IMP,41.358,14.983,24.805,53.496,72.759,2064,725.175,1.661,1.517
REMIND 2.1,TechCost-SSP2-B1100-elh2H,C3,non-IMP,40.866,15.439,25.505,54.765,71.855,2068,723.395,1.658,1.529
REMIND 2.1,TechCost-SSP2-B1100-gasH,C3,non-IMP,41.316,15.204,24.573,52.850,72.244,2065,727.934,1.662,1.521
REMIND 2.1,TechCost-SSP2-B1100-nucH,C3,non-IMP,41.076,15.296,25.041,53.093,72.085,2065,728.060,1.661,1.520
REMIND 2.1,TechCost-SSP2-B1100-oilH,C3,non-IMP,40.556,15.149,26.186,53.412,72.428,2065,721.288,1.655,1.514
REMIND 2.1,TechCost-SSP2-B1100-spvH,C3,non-IMP,40.886,15.437,25.339,52.950,71.811,2065,727.671,1.660,1.519
REMIND 2.1,TechCost-SSP2-B1100-windH,C3,non-IMP,40.637,15.542,25.760,53.382,71.606,2066,726.574,1.659,1.522
REMIND-Buildings 2.0,BEG-Base,C7,non-IMP,66.707,80.770,-18.078,-33.222,-42.971,,4590.555,3.806,3.806
REMIND-Buildings 2.0,BEG-Budg600,C2,non-IMP,41.099,11.464,27.426,61.883,79.757,2052,616.807,1.676,1.423
REMIND-Buildings 2.0,BEG-Budg600-EG,C2,non-IMP,40.724,12.284,27.827,59.809,78.229,2052,605.251,1.685,1.435
REMIND-Buildings 2.0,BEG-EG,C7,non-IMP,64.967,78.204,-14.998,-28.859,-38.429,,4495.497,3.770,3.770
REMIND-MAgPIE 1.5,SSP1-19,C2,non-IMP,37.180,11.356,26.869,50.414,77.663,2053,622.721,1.646,1.185
REMIND-MAgPIE 1.5,SSP1-26,C4,non-IMP,44.861,30.748,11.505,22.674,39.345,2075,1133.759,1.888,1.645
REMIND-MAgPIE 1.5,SSP1-34,C5,non-IMP,52.364,47.277,-3.092,-2.923,6.924,2094,1850.619,2.211,2.094
REMIND-MAgPIE 1.5,SSP1-45,C6,non-IMP,55.169,57.108,-8.513,-16.736,-12.328,,2528.882,2.581,2.560
REMIND-MAgPIE 1.5,SSP1-Baseline,C7,non-IMP,58.251,66.220,-7.647,-18.640,-22.374,,3030.939,3.075,3.075
REMIND-MAgPIE 1.5,SSP2-19,C1,non-IMP,40.585,0.081,27.728,70.751,99.856,2045,579.938,1.596,1.135
REMIND-MAgPIE 1.5,SSP2-26,C3,non-IMP,48.551,28.486,16.551,34.895,51.038,2069,1144.062,1.837,1.626
REMIND-MAgPIE 1.5,SSP2-34,C5,non-IMP,55.419,39.939,4.802,19.459,31.394,2091,1801.579,2.124,2.074
REMIND-MAgPIE 1.5,SSP2-45,C6,non-IMP,58.800,50.648,-0.933,4.068,13.061,,2688.376,2.543,2.543
REMIND-MAgPIE 1.5,SSP2-60,C7,non-IMP,61.953,69.927,-6.337,-14.645,-20.024,,3916.552,3.253,3.253
REMIND-MAgPIE 1.5,SSP2-Baseline,C7,non-IMP,65.771,81.118,-13.824,-30.805,-40.383,,4984.823,3.976,3.976
REMIND-MAgPIE 1.5,SSP5-19,C2,non-IMP,48.798,9.927,11.050,42.796,81.905,2051,808.866,1.732,1.198
REMIND-MAgPIE 1.5,SSP5-26,C4,non-IMP,55.948,34.654,-2.164,11.259,36.719,2066,1322.899,1.980,1.651
REMIND-MAgPIE 1.5,SSP5-34,C5,non-IMP,59.353,47.990,-8.313,-2.656,12.423,2083,1905.305,2.247,2.105
REMIND-MAgPIE 1.5,SSP5-45,C6,non-IMP,60.722,55.945,-10.765,-10.658,-2.050,,2693.635,2.566,2.561
REMIND-MAgPIE 1.5,SSP5-60,C7,non-IMP,64.967,75.095,-18.420,-31.186,-36.881,,4115.855,3.233,3.233
REMIND-MAgPIE 1.5,SSP5-Baseline,C8,non-IMP,76.471,109.832,-28.073,-55.721,-83.948,,7822.002,5.036,5.036
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,C2,non-IMP,56.553,15.451,0.016,41.294,72.683,2057,927.767,1.793,1.449
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,C4,non-IMP,55.771,26.098,1.242,29.732,53.787,2077,1183.106,1.874,1.740
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,C2,non-IMP,56.379,2.847,0.336,55.146,94.967,2047,774.289,1.734,1.165
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,C7,non-IMP,56.521,61.296,0.134,-3.641,-8.303,,3549.961,3.086,3.086
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NDC2030i_1000,C3,non-IMP,56.553,15.451,0.016,41.294,72.683,2057,927.767,1.822,1.520
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,C7,non-IMP,62.830,74.022,-10.601,-20.595,-30.303,,4544.664,3.563,3.563
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,C2,non-IMP,39.345,17.086,29.667,51.847,69.457,2061,757.721,1.681,1.444
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,C4,non-IMP,46.271,27.549,17.474,34.056,50.866,2087,1125.159,1.848,1.773
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,C1,non-IMP,33.300,6.582,40.356,69.300,88.212,2048,520.980,1.585,1.158
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,C7,non-IMP,67.815,84.942,-15.303,-30.157,-44.423,,5003.716,3.964,3.964
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,C2,non-IMP,39.512,16.299,28.956,51.749,70.693,2060,743.525,1.685,1.435
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,C2,non-IMP,57.179,14.943,-0.149,40.240,73.827,2056,926.492,1.815,1.426
REMIND-MAgPIE 1.7-3.0,CO_BAU,C7,non-IMP,67.334,82.825,-14.410,-27.932,-40.732,,4818.017,3.937,3.937
REMIND-MAgPIE 1.7-3.0,CO_Bridge,C2,non-IMP,50.835,14.614,9.266,46.273,73.916,2058,842.533,1.766,1.453
REMIND-MAgPIE 1.7-3.0,CO_CurPol,C7,non-IMP,62.218,70.213,-9.532,-17.119,-23.609,,4341.816,3.584,3.584
REMIND-MAgPIE 1.7-3.0,CO_GPP,C5,non-IMP,50.493,35.488,10.149,23.236,36.851,,1813.528,2.266,2.266
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,C7,non-IMP,56.858,58.270,0.409,-0.702,-2.064,,3322.020,3.079,3.079
REMIND-MAgPIE 1.7-3.0,EMF33_1.5C_cost100,C2,non-IMP,38.521,13.988,33.475,56.427,75.843,2054,711.304,1.650,1.289
REMIND-MAgPIE 1.7-3.0,EMF33_1.5C_full,C2,non-IMP,39.668,12.461,31.521,56.659,78.488,2053,703.318,1.657,1.295
REMIND-MAgPIE 1.7-3.0,EMF33_1.5C_nofuel,C1,non-IMP,37.822,8.483,34.605,64.397,85.333,2050,614.530,1.604,1.251
REMIND-MAgPIE 1.7-3.0,EMF33_Baseline,C8,non-IMP,72.074,87.609,-18.621,-32.683,-44.190,,4985.650,4.104,4.104
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_cost100,C4,non-IMP,50.051,35.015,12.617,26.162,38.868,2082,1422.447,1.995,1.901
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_full,C5,non-IMP,52.232,36.071,9.407,21.406,37.437,2082,1424.561,2.010,1.907
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_limbio,C3,non-IMP,45.850,26.632,20.181,39.872,53.636,2099,1213.200,1.845,1.807
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_nobeccs,C4,non-IMP,43.510,28.182,24.305,42.211,50.972,,1313.794,1.869,1.834
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_nofuel,C4,non-IMP,51.714,32.326,10.116,28.580,43.814,2081,1323.398,1.920,1.812
REMIND-MAgPIE 1.7-3.0,EMF33_Med2C_none,C4,non-IMP,42.134,25.865,27.082,46.009,55.238,,1226.467,1.837,1.826
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_cost100,C3,non-IMP,43.870,27.392,24.081,41.916,52.597,2069,1027.587,1.807,1.620
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_full,C3,non-IMP,45.928,26.411,20.599,38.550,54.340,2068,1019.969,1.818,1.630
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_limbio,C3,non-IMP,37.692,14.885,34.566,60.059,74.159,2068,714.174,1.646,1.519
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nobeccs,C3,non-IMP,34.237,16.837,40.746,61.593,70.861,2096,744.039,1.623,1.559
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_nofuel,C3,non-IMP,44.181,22.943,23.798,43.712,60.429,2065,910.962,1.761,1.576
REMIND-MAgPIE 1.7-3.0,EMF33_WB2C_none,C3,non-IMP,32.362,14.153,43.780,67.796,75.413,2090,631.513,1.594,1.531
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_full,C3,non-IMP,48.160,26.155,19.318,40.284,56.183,2069,1083.293,1.827,1.606
REMIND-MAgPIE 1.7-3.0,EMF33_tax_hi_none,C4,non-IMP,49.462,29.159,17.946,40.392,51.627,,1492.716,1.938,1.926
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_full,C5,non-IMP,56.307,43.465,5.748,12.567,27.244,,2099.209,2.272,2.271
REMIND-MAgPIE 1.7-3.0,EMF33_tax_lo_none,C5,non-IMP,55.501,44.891,6.893,12.870,24.691,,2408.908,2.409,2.409
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,C2,non-IMP,56.769,2.190,0.582,54.717,96.164,2047,778.210,1.757,1.138
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,C1,non-IMP,34.466,6.015,38.083,68.410,89.194,2048,529.208,1.593,1.148
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,C2,non-IMP,50.988,4.155,9.266,56.591,92.606,2048,723.365,1.722,1.156
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,C2,non-IMP,46.131,6.411,17.616,57.282,88.551,2049,676.946,1.705,1.194
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,C1,non-IMP,22.136,0.035,60.000,92.622,99.937,2037,319.662,1.500,1.126
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,C2,non-IMP,57.179,14.943,-0.149,40.240,73.827,2056,926.492,1.815,1.426
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,C2,non-IMP,39.512,16.299,28.956,51.749,70.693,2060,743.525,1.685,1.435
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,C2,non-IMP,49.775,16.011,10.822,43.656,71.314,2058,875.136,1.763,1.436
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,C2,non-IMP,45.967,16.073,17.837,47.880,71.270,2059,813.794,1.738,1.449
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,C2,non-IMP,54.981,5.296,3.264,56.436,90.683,2048,773.293,1.737,1.400
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,C1,non-IMP,34.018,9.782,38.854,67.459,82.417,2054,548.715,1.598,1.405
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,C2,non-IMP,50.158,7.336,10.976,58.216,86.979,2050,724.982,1.712,1.427
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,C2,non-IMP,46.271,8.430,17.438,59.991,84.957,2051,681.853,1.694,1.428
REMIND-MAgPIE 1.7-3.0,PEP_NDC,C7,non-IMP,56.858,58.270,0.409,-0.702,-2.064,,3322.020,3.079,3.079
REMIND-MAgPIE 1.7-3.0,PEP_NPi,C7,non-IMP,62.218,70.213,-9.532,-17.119,-23.609,,4341.816,3.584,3.584
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,C7,non-IMP,67.334,82.825,-14.410,-27.932,-40.732,,4818.017,3.937,3.937
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,C6,non-IMP,49.865,42.844,11.113,17.995,23.628,,2202.763,2.507,2.507
REMIND-MAgPIE 1.7-3.0,PEP_netzero,C5,non-IMP,46.424,35.276,16.628,27.076,36.649,,1726.718,2.282,2.281
REMIND-MAgPIE 1.7-3.0,SMP_2C_lifesty,C1,non-IMP,36.917,14.541,26.599,49.412,71.088,2063,708.271,1.610,1.293
REMIND-MAgPIE 1.7-3.0,SMP_REF_Def,C7,non-IMP,66.062,79.527,-13.389,-24.784,-36.501,,4696.430,3.891,3.891
REMIND-MAgPIE 1.7-3.0,SMP_REF_Sust,C7,non-IMP,56.656,72.508,0.756,-14.217,-27.011,,3942.675,3.396,3.396
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_hybrid_def,C3,non-IMP,51.351,22.416,6.354,36.422,59.120,2076,993.196,1.815,1.749
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_no-transfer_def,C3,non-IMP,49.926,23.846,8.940,26.785,56.508,2073,1010.786,1.849,1.789
REMIND-MAgPIE 2.0-4.1,Diff_1300Gt_uniform-pricing_def,C3,non-IMP,51.121,22.209,6.772,37.729,59.499,2076,985.363,1.807,1.744
REMIND-MAgPIE 2.0-4.1,Diff_No-policy_baseline,C7,non-IMP,70.217,83.465,-23.451,-38.644,-46.743,,4526.111,3.895,3.895
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,C1,non-IMP,34.135,8.032,36.970,66.352,85.169,2053,546.373,1.557,1.186
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,C1,non-IMP,30.969,9.785,42.863,68.062,81.946,2068,537.313,1.543,1.259
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-Npi,C6,non-IMP,55.699,50.990,-2.641,-3.481,6.037,,2351.442,2.569,2.569
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,C1,non-IMP,35.533,9.362,34.684,66.966,82.791,2052,539.560,1.577,1.396
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,C1,non-IMP,29.092,13.141,46.807,67.917,75.973,2069,528.645,1.553,1.444
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-fullCDR,C3,non-IMP,45.607,20.960,16.286,39.814,61.526,2080,932.715,1.736,1.658
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-2C-minCDR,C3,non-IMP,40.216,18.858,26.120,51.226,65.357,,925.102,1.667,1.633
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-Npi,C7,non-IMP,61.076,70.107,-11.672,-19.474,-28.185,,4081.889,3.529,3.529
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000,C3,non-IMP,54.832,20.016,0.037,42.737,63.509,2077,962.371,1.782,1.668
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_COV,C3,non-IMP,52.548,22.379,1.193,40.297,57.921,2079,968.857,1.775,1.675
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_COV_NDCp,C3,non-IMP,50.710,21.166,4.588,43.435,60.176,2080,956.928,1.741,1.652
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000_NDCp,C3,non-IMP,53.935,18.673,1.623,45.026,65.940,2077,961.297,1.761,1.645
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f,C3,non-IMP,54.752,20.446,0.214,42.916,62.736,2079,977.578,1.780,1.669
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_COV,C3,non-IMP,51.153,21.693,3.756,42.506,59.184,2080,982.310,1.749,1.655
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_COV_NDCp,C3,non-IMP,50.704,21.664,4.602,42.947,59.239,2082,978.577,1.745,1.655
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1000f_NDCp,C3,non-IMP,53.353,19.468,2.679,45.432,64.488,2079,976.219,1.758,1.649
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1200,C3,non-IMP,54.350,23.182,1.221,40.192,57.868,,1151.087,1.800,1.752
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1200f,C3,non-IMP,54.350,23.080,1.221,40.349,58.053,,1152.150,1.798,1.752
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1400,C4,non-IMP,54.723,28.164,0.659,31.135,48.873,,1352.517,1.907,1.893
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1400f,C4,non-IMP,54.723,28.164,0.659,31.135,48.873,,1352.517,1.907,1.893
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1600,C5,non-IMP,54.737,33.028,0.402,23.827,39.904,,1552.315,2.014,2.004
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1600f,C5,non-IMP,54.737,33.028,0.402,23.827,39.904,,1552.315,2.014,2.004
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1800,C5,non-IMP,54.189,38.223,1.622,18.411,30.608,,1749.897,2.135,2.128
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_1800f,C5,non-IMP,54.189,38.223,1.622,18.411,30.608,,1749.897,2.135,2.128
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2000,C5,non-IMP,55.444,41.932,-0.718,12.933,23.828,,1955.403,2.296,2.288
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2000f,C5,non-IMP,55.450,41.427,-0.767,13.372,24.716,,1956.278,2.286,2.282
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2500,C6,non-IMP,53.907,44.610,1.668,12.394,18.627,,2459.416,2.508,2.508
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_2500f,C6,non-IMP,53.907,44.590,1.668,12.378,18.664,,2459.176,2.508,2.508
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_3000,C6,non-IMP,55.148,52.672,0.223,4.607,4.703,,2958.368,2.895,2.895
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_3000f,C6,non-IMP,55.148,52.631,0.223,4.601,4.777,,2955.991,2.894,2.894
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,C2,non-IMP,54.168,12.212,1.428,53.807,77.777,2054,785.541,1.739,1.359
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,C2,non-IMP,54.365,12.225,0.732,52.306,77.677,2056,812.921,1.740,1.371
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,C2,non-IMP,54.543,13.615,0.715,49.575,75.216,2058,836.186,1.757,1.444
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,C2,non-IMP,51.286,8.235,3.036,79.422,84.430,2044,573.745,1.642,1.449
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,C2,non-IMP,50.837,8.060,3.886,78.146,84.762,2044,574.911,1.639,1.449
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,C2,non-IMP,54.550,14.892,0.693,49.034,72.889,2060,850.256,1.757,1.494
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,C2,non-IMP,52.524,16.583,1.429,49.343,68.880,2062,802.163,1.729,1.496
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,C2,non-IMP,52.075,16.554,2.399,50.125,68.974,2062,794.849,1.724,1.496
